,idc_link,course_titles,coupon_links,coupon_url,timestamps
215,https://idownloadcoupon.com/page/14/,AWS Certified Solutions Architect SAA-C03: 30-Day Bootcamp,https://idownloadcoupon.com/udemy/7979/,https://www.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03-30daychallenge/?LSNPUBID=nN98ER4vNAU&couponCode=1B269A305A7A46F9A4A0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ygnK5pwPcbCWlb38C6TdIQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:01.580625
216,https://idownloadcoupon.com/page/14/,Mastering Active Directory: Manage and Optimize The Network,https://idownloadcoupon.com/udemy/7978/,https://www.udemy.com/course/mastering-active-directory-manage-and-optimize-the-network/?LSNPUBID=nN98ER4vNAU&couponCode=0C6A2F40C5025ED8428D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-wcI2r5BGcnf2EECq6ZXpig&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:04.153396
217,https://idownloadcoupon.com/page/14/,Master MCSE : Windows Server 2022 OS Administration Course,https://idownloadcoupon.com/udemy/7977/,https://www.udemy.com/course/learn-windows-server-2022-in-an-easy-way-basics-to-advanced/?LSNPUBID=nN98ER4vNAU&couponCode=D169A2159A21D65D7171&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-BSUu9aG2uX78jO2ZKdZf7g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:06.666932
218,https://idownloadcoupon.com/page/14/,"Типологии личности: MBTI, DISC, Hogan, PAEI для HR и лидеров",https://idownloadcoupon.com/udemy/7976/,https://www.udemy.com/course/mbti-disc-hogan-paei-hr/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-mba07tc4M8nCBoFJvLB._A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:09.516892
219,https://idownloadcoupon.com/page/14/,Ultimate IT Networking Fundamentals Mastery Course,https://idownloadcoupon.com/udemy/7975/,https://www.udemy.com/course/computing-fundamentals-it-networking-os-virtualization/?LSNPUBID=nN98ER4vNAU&couponCode=FF1246B84AFA8FB39DC7&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-87fFUP8ND3squuiYE6kUdA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:12.009906
220,https://idownloadcoupon.com/page/14/,Professional Certificate in Customer Experience Management,https://idownloadcoupon.com/udemy/7974/,https://www.udemy.com/course/professional-certificate-in-customer-experience-management/?LSNPUBID=nN98ER4vNAU&couponCode=8D712B6ABC55D7D90F20&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-2nTTQm3e8nhjj6BcD6Wdlw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:15.107414
221,https://idownloadcoupon.com/page/14/,Introduction To SEO Based Content Writing (Hindi),https://idownloadcoupon.com/udemy/7973/,https://www.udemy.com/course/seo-based-content-writing/?LSNPUBID=nN98ER4vNAU&couponCode=JAISIYARAM&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4PBNmScNwT8Lw4hGoILadw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:17.618478
222,https://idownloadcoupon.com/page/14/,How to Create Blog On WordPress – Full A-Z Course (Hindi),https://idownloadcoupon.com/udemy/7972/,https://www.udemy.com/course/create-blog-on-wordpress-hindi/?LSNPUBID=nN98ER4vNAU&couponCode=JAISIYARAM&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-zaIm4JNciQO64r4sFKZQdg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:19.975626
223,https://idownloadcoupon.com/page/14/,Create Ecommerce Website In WordPress (Hindi),https://idownloadcoupon.com/udemy/7971/,https://www.udemy.com/course/ecommerce-website-in-wordpress-hindi/?LSNPUBID=nN98ER4vNAU&couponCode=JAISIYARAM&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4ztVTuMtdVTtoagzhcEd5g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:22.074781
224,https://idownloadcoupon.com/page/15/,Applying Covey’s 7 Habits for Holistic Growth,https://idownloadcoupon.com/udemy/7970/,https://www.udemy.com/course/applying-coveys-7-habits-for-holistic-growth/?LSNPUBID=nN98ER4vNAU&couponCode=933C38BA07DE3BEE2A9A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-a1JUSwWuIBHgnWfTGYSC5Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:25.979204
225,https://idownloadcoupon.com/page/15/,Flutter para principiantes: desde 0 y full proyectos – 2023,https://idownloadcoupon.com/udemy/7969/,https://www.udemy.com/course/flutter-para-principiantes-desde-0-hasta-los-detalles/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-svunKydqx2sD19RTs4j8qA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:29.478587
226,https://idownloadcoupon.com/page/15/,C# desde 0: Inicia tu carrera como programador,https://idownloadcoupon.com/udemy/7968/,https://www.udemy.com/course/c-desde-0-inicia-tu-carrera-como-programador/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-nc6AlFpy1zRIMAVfEBAVQA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:32.261451
227,https://idownloadcoupon.com/page/15/,Python para no matemáticos: De 0 hasta reconocimiento facial,https://idownloadcoupon.com/udemy/7967/,https://www.udemy.com/course/python-de-cero-hasta-reconocimiento-facial/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-zzRwJayo84MGKJoqZbAbxg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:34.768517
228,https://idownloadcoupon.com/page/15/,Xamarin.forms avanzado: clon de uber-indriver vs 2022,https://idownloadcoupon.com/udemy/7966/,https://www.udemy.com/course/xamarin-forms-avanzado-clon-de-uber-con-visual-studio-2022/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-6stum40NptxN3zBMwSSvlA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:38.177629
229,https://idownloadcoupon.com/page/15/,Xamarin.forms intermedio: animaciones profesionales,https://idownloadcoupon.com/udemy/7965/,https://www.udemy.com/course/xamarinforms-intermedio-animaciones-profesionales/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-YhwDgDKwitAYFGPk_XMMEg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:40.736545
230,https://idownloadcoupon.com/page/15/,TypeScript para principiantes desde 0,https://idownloadcoupon.com/udemy/7964/,https://www.udemy.com/course/typescript-para-principiantes-desde-0/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-saP4LMDlyI4r3LGBPEOIew&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:43.231274
231,https://idownloadcoupon.com/page/15/,Universidad Visual Basic. net y SQLserver: De 0 a Experto,https://idownloadcoupon.com/udemy/7963/,https://www.udemy.com/course/migrar-a-c-en-poco-tiempo/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-GN.QfvWv3CRS2n.JbEwU5w&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:45.899130
232,https://idownloadcoupon.com/page/15/,Xamarin básico: Una introducción al SDK de Microsoft,https://idownloadcoupon.com/udemy/7962/,https://www.udemy.com/course/xamarin-una-introduccion-al-sdk-de-microsoft/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-78Mf0D4vl2HaVdVBEpGRjA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:48.770435
233,https://idownloadcoupon.com/page/15/,MySQL desde 0 hasta SUPABASE: Domina las bases de datos,https://idownloadcoupon.com/udemy/7961/,https://www.udemy.com/course/mysql-desde-0-hasta-supabase-domina-las-bases-de-datos/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-R3yprAWThQ6kUNnl3_2vgg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:51.776380
234,https://idownloadcoupon.com/page/15/,Sistema de asistencias en C# y SQLserver desde 0,https://idownloadcoupon.com/udemy/7960/,https://www.udemy.com/course/sistema-de-asistencias-en-c-y-sqlserver-desde-0-2020/?LSNPUBID=nN98ER4vNAU&couponCode=REACT19MAYO&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-AStYHVTV5F9UmlFwSX1eWg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:54.023971
235,https://idownloadcoupon.com/page/15/,Python Mastery: From “Novice to Ninja”,https://idownloadcoupon.com/udemy/7959/,https://www.udemy.com/course/python-mastery-from-novice-to-ninja/?LSNPUBID=nN98ER4vNAU&couponCode=6124A577510080A673AA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XGaWtIXt_lB22yd_xv24EA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:14:56.606102
236,https://idownloadcoupon.com/page/15/,Strategic Digital Transformation for Business Growth,https://idownloadcoupon.com/udemy/7958/,https://www.udemy.com/course/strategic-digital-transformation-for-business-growth/?LSNPUBID=nN98ER4vNAU&couponCode=42CA13E2E9362520FEA7&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-._AgNo96z099Xl8y8Kv_lw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:00.082509
237,https://idownloadcoupon.com/page/15/,Diploma Executivo em Liderança,https://idownloadcoupon.com/udemy/7957/,https://www.udemy.com/course/diploma-executivo-em-lideranca/?LSNPUBID=nN98ER4vNAU&couponCode=35919D9EF28EFDF5ECA3&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-_GeRkFnyc2_FbtXLkvt9Sg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:03.818807
238,https://idownloadcoupon.com/page/15/,Improve your Data Quality Step by Step,https://idownloadcoupon.com/udemy/7956/,https://www.udemy.com/course/improve-your-data-quality-step-by-step/?LSNPUBID=nN98ER4vNAU&couponCode=4216AA6802F9EC079CD3&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-1m1c4Ze2kf.dXDSdDHhmNw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:07.232538
239,https://idownloadcoupon.com/page/15/,Unlock the Secrets of Polynomials: Command On Algebra inside,https://idownloadcoupon.com/udemy/7955/,https://www.udemy.com/course/unlock-the-secrets-of-polynomials-command-on-algebra/?LSNPUBID=nN98ER4vNAU&couponCode=A13F89959D966A4047EB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-OWkY.8qFQ04SpCPUGEeNyg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:10.140533
240,https://idownloadcoupon.com/page/16/,Databricks Certified Generative AI Engineer: Practice Tests,https://idownloadcoupon.com/udemy/7954/,https://www.udemy.com/course/databricks-certified-generative-ai-engineer-practice-tests/?LSNPUBID=nN98ER4vNAU&couponCode=2DD349D4283A51FC4721&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-oAVIDkWav4plaK1OFNTlfw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:14.084889
241,https://idownloadcoupon.com/page/16/,Как внедрять изменения в компании: HR и бизнес-подход,https://idownloadcoupon.com/udemy/7953/,https://www.udemy.com/course/change-management-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XdavatR5tC9bFSIPstME.Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:17.048732
242,https://idownloadcoupon.com/page/16/,Diving Customer Service & KYC Compliance with AI & Chatbots,https://idownloadcoupon.com/udemy/7952/,https://www.udemy.com/course/diving-customer-service-kyc-compliance-with-ai-chatbots/?LSNPUBID=nN98ER4vNAU&couponCode=A529049E89A6786862E2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-J1imUgvwNH8uqd3IkKDvuQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:19.488924
243,https://idownloadcoupon.com/page/16/,"CEO: Эффективное управление бизнесом, командой и стратегией",https://idownloadcoupon.com/udemy/7951/,https://www.udemy.com/course/chief-executive-officer-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-77NvlBlNPpX613GeFTyv8g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:22.494932
244,https://idownloadcoupon.com/page/16/,HR Soft Skills: ключевые навыки для карьерного роста в HR,https://idownloadcoupon.com/udemy/7950/,https://www.udemy.com/course/hr-soft-skills-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-W49Cja7l0G9RYAv144v0XA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:25.387434
245,https://idownloadcoupon.com/page/16/,"Эффективное делегирование: навыки, инструменты и кейсы",https://idownloadcoupon.com/udemy/7949/,https://www.udemy.com/course/effective-delegation-for-managers/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-9eyZqEDPD6_3XNuWYK3KSQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:28.302424
246,https://idownloadcoupon.com/page/16/,Mastering TOEFL iBT: The Ultimate Preparation Course,https://idownloadcoupon.com/udemy/7948/,https://www.udemy.com/course/mastering-toefl-ibt-the-ultimate-preparation-course/?LSNPUBID=nN98ER4vNAU&couponCode=29A8D6FD5AFEF373EC91&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-WHNkqmYOcXHd2F2mMqH7mg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:31.637190
247,https://idownloadcoupon.com/page/16/,أساسيات الذكاء الاصطناعي: مقدمة عن تقنيات الذكاء الاصطناعي,https://idownloadcoupon.com/udemy/7947/,https://www.udemy.com/course/ai-artificial-intelligence-and-machine-learning-in-arabic/?LSNPUBID=nN98ER4vNAU&couponCode=3672E5ED07C887DFAB5F&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-XYAA8U3wkN6nX0JmgN1iUQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:34.864527
248,https://idownloadcoupon.com/page/16/,Matlab course for wireless communication engineering,https://idownloadcoupon.com/udemy/7946/,https://www.udemy.com/course/matlab-course-for-wireless-communication-engineering/?LSNPUBID=nN98ER4vNAU&couponCode=9A713F7B2F4D6C5F240A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-5XgKNsSkqeJ9jc_SV4uUNw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:37.230065
249,https://idownloadcoupon.com/page/16/,Professional Diploma: Customer Centricity & Design Thinking,https://idownloadcoupon.com/udemy/7945/,https://www.udemy.com/course/professional-diploma-customer-centricity-and-design-thinking/?LSNPUBID=nN98ER4vNAU&couponCode=6FDCA10E162EE0C90A66&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-.8jIf_aZ98dnnij6BcLJCw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:40.513665
250,https://idownloadcoupon.com/page/16/,Business Ideas Generation & Selection for successful startup,https://idownloadcoupon.com/udemy/7944/,https://www.udemy.com/course/learn-and-generate-select-right-business-ideas/?LSNPUBID=nN98ER4vNAU&couponCode=085453ED8AEF57A6C1C2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-CJoQihXn3E.3gbTVsqbM5A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:42.987226
251,https://idownloadcoupon.com/page/16/,"Master in Product and Brand Management- FMCG, FMCD etc.",https://idownloadcoupon.com/udemy/7943/,https://www.udemy.com/course/excellence-in-product-management/?LSNPUBID=nN98ER4vNAU&couponCode=0C3D2EF0BC1A9527DFB2&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-BA4zBSXIBkHLKlWa_XMy6Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:45.674081
252,https://idownloadcoupon.com/page/16/,Master in Business Development and B2B Sales & Marketing,https://idownloadcoupon.com/udemy/7942/,https://www.udemy.com/course/sales-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=D5B4CC9F63CC2749910E&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-w8bv6_EU5aBkXsJy2i9rqA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:48.424932
253,https://idownloadcoupon.com/page/16/,Master in Talent Acquisition by Skilled Interview Taking,https://idownloadcoupon.com/udemy/7941/,https://www.udemy.com/course/how-to-become-a-skilled-interviewer/?LSNPUBID=nN98ER4vNAU&couponCode=501470DFBEF78DDFF78E&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-hvT_8EhOKuxwUQzaQ8NksQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:51.156098
254,https://idownloadcoupon.com/page/16/,QR Code Generator Using JavaScript,https://idownloadcoupon.com/udemy/7940/,https://www.udemy.com/course/qr-code-generator-using-javascript/?LSNPUBID=nN98ER4vNAU&couponCode=3B8F2A6E2640A84B7B7D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-R4gJltCJHkY8rIo8YQb30A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:53.557833
255,https://idownloadcoupon.com/page/16/,Mergers & Acquisitions Professional Certificate,https://idownloadcoupon.com/udemy/7939/,https://www.udemy.com/course/mergers-acquisitions-professional-certificate/?LSNPUBID=nN98ER4vNAU&couponCode=2012576EC315803DFFDE&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-6mT.jriTMIaAU_vWOqzT_g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:15:56.845587
256,https://idownloadcoupon.com/page/17/,Design & Develop Unique Customer Value / Selling Proposition,https://idownloadcoupon.com/udemy/7938/,https://www.udemy.com/course/learn-develop-winning-value-proposition-for-your-business/?LSNPUBID=nN98ER4vNAU&couponCode=BC152AC52FEE6AFE84DD&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-vAATJ32z7cBOup_6vxAxPg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:00.841664
257,https://idownloadcoupon.com/page/17/,"Master in Business Strategy, Policy, Modeling & Planning",https://idownloadcoupon.com/udemy/7937/,https://www.udemy.com/course/excellence-in-business-strategy-modelling-planning/?LSNPUBID=nN98ER4vNAU&couponCode=6E5ECAD1B7704C0603CF&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-a3F5ZNe6un4umbsZxkT0rw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:04.116572
258,https://idownloadcoupon.com/page/17/,"Fundamental Equity, Share & Stocks Analysis to Build Wealth",https://idownloadcoupon.com/udemy/7936/,https://www.udemy.com/course/a-practical-approach-to-fundamental-equity-analysis/?LSNPUBID=nN98ER4vNAU&couponCode=B3870551F6B362A8A595&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-gNCWqRd2MQmbSMSmc3gkFA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:06.620836
259,https://idownloadcoupon.com/page/17/,Kotler’s Strategic Marketing Management Case Examples,https://idownloadcoupon.com/udemy/7935/,https://www.udemy.com/course/solve-cases-questions-from-kotlers-marketing-management/?LSNPUBID=nN98ER4vNAU&couponCode=0D8848CF90B3523BAEEB&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-YTWZFAgxFzMM2HfWtYtMsg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:09.386783
260,https://idownloadcoupon.com/page/17/,"Personal Finance Course : Planning, Investing & Management",https://idownloadcoupon.com/udemy/7934/,https://www.udemy.com/course/practical-approach-to-investing-personal-finances/?LSNPUBID=nN98ER4vNAU&couponCode=9B10C095BCDA5D87E7CC&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-dkzI.PAODWoj5UBHFrzwvQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:12.122344
261,https://idownloadcoupon.com/page/17/,Master in Human Resources (HR) Management ( HRM),https://idownloadcoupon.com/udemy/7933/,https://www.udemy.com/course/excellent-hr-generalist/?LSNPUBID=nN98ER4vNAU&couponCode=6441D05BF14CD0386DF3&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-GH3.Izu0QW7wiMTl4YcJww&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:15.138399
262,https://idownloadcoupon.com/page/17/,"Master in Digital, Internet and Social Media Marketing",https://idownloadcoupon.com/udemy/7932/,https://www.udemy.com/course/excellence-in-digital-marketing/?LSNPUBID=nN98ER4vNAU&couponCode=5FD6EC75CE1605FCA37D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-OPQw3bw1OzyHvM8ifWEdrQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:17.764418
263,https://idownloadcoupon.com/page/17/,Master in Sales and Sales Team Management,https://idownloadcoupon.com/udemy/7931/,https://www.udemy.com/course/excellence-in-sales-management/?LSNPUBID=nN98ER4vNAU&couponCode=5713FB070A02BB00D174&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-HYcgJcsSTxbJhXLCI1GF5g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:19.989024
264,https://idownloadcoupon.com/page/17/,Master in Marketing Strategy and Marketing Management,https://idownloadcoupon.com/udemy/7930/,https://www.udemy.com/course/marketing-strategy-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=12351CA89F9AB73FCEDC&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4xtBo3CA25fkId9YHt4zkQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:22.520804
265,https://idownloadcoupon.com/page/17/,Master in Business Administration (MBA),https://idownloadcoupon.com/udemy/7929/,https://www.udemy.com/course/pre-mba-for-undergraduates/?LSNPUBID=nN98ER4vNAU&couponCode=98754ACCB514128CDCCF&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4ZVySRqUNyAFCSOWbtrsXA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:25.071161
266,https://idownloadcoupon.com/page/17/,Campus Placements & Corporate Relations Excellence,https://idownloadcoupon.com/udemy/7928/,https://www.udemy.com/course/campus-placements-corporate-relations-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=747045152F5784E38856&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-TuTSjrZ_6f9APGm3bhoCnw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:27.272483
267,https://idownloadcoupon.com/page/17/,Master in Brand Strategy and Brand Management,https://idownloadcoupon.com/udemy/7927/,https://www.udemy.com/course/brand-marketing-strategy-excellence-to-become-brand-manager/?LSNPUBID=nN98ER4vNAU&couponCode=2C182E4ECF1D8071AE16&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-atZS6PkaT9Rtw.yc8y.PHg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:29.739494
268,https://idownloadcoupon.com/page/17/,Master in Healthcare Revenue Cycle Management (RCM),https://idownloadcoupon.com/udemy/7926/,https://www.udemy.com/course/master-in-healthcare-revenue-cycle-management-rcm/?LSNPUBID=nN98ER4vNAU&couponCode=F67F96A5B91A7D580183&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-pcWGV9fuyrWd3EEa2H4alw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:32.265552
269,https://idownloadcoupon.com/page/17/,Master in Agile HR (Human Resources Management- HRM),https://idownloadcoupon.com/udemy/7925/,https://www.udemy.com/course/master-in-agile-hr-human-resources-management/?LSNPUBID=nN98ER4vNAU&couponCode=AADCDDA8DE0E990AE802&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-CcfFY4ji634scWeJeEdbAQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:35.437868
270,https://idownloadcoupon.com/page/17/,Finance and Accounting Fundamentals for non finance students,https://idownloadcoupon.com/udemy/7924/,https://www.udemy.com/course/finance-and-accounting-fundamentals/?LSNPUBID=nN98ER4vNAU&couponCode=51FF7B1FC6C40A8977F9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ncky8b.1WaxOYbw9NNu8vQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:37.566533
271,https://idownloadcoupon.com/page/17/,Master in Integrated Operations & Supply Chain Management,https://idownloadcoupon.com/udemy/7923/,https://www.udemy.com/course/master-in-operations-supply-chain-management-moscm-course/?LSNPUBID=nN98ER4vNAU&couponCode=2E29AFFEBD0D67325C28&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-qdw3rRMtDVudeunnGRVLTQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:40.283412
272,https://idownloadcoupon.com/page/18/,Master in New Business Development and Entrepreneurship,https://idownloadcoupon.com/udemy/7922/,https://www.udemy.com/course/master-in-new-business-development-and-entrepreneurship/?LSNPUBID=nN98ER4vNAU&couponCode=84512D4D25B4F15CE95A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NRxQG4GrKGMOWg4KUZ3kZQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:44.089156
